slug,title,category,icp,funnel_stage,intent,status,priority
ai-search-visibility-for-seo-operators,AI Search Visibility For SEO Operators,ai-search-visibility,SEO Operator,top,informational,ready-for-publish,P1
geo-readiness-checklist-for-website-owners,GEO Readiness Checklist For Website Owners,ai-search-visibility,Website Owner,top,informational,ready-for-publish,P1
search-console-and-ga4-seo-workflow,Search Console And GA4 SEO Workflow,analytics-reporting,SEO Operator,middle,informational-commercial,ready-for-publish,P1
backlink-discovery-and-indexing-guide,Backlink Discovery And Indexing Guide,backlinks,Affiliate Marketer,middle,informational-commercial,ready-for-publish,P1
backlink-discovery-workflow-after-link-building,Backlink Discovery Workflow After Link Building,backlinks,SEO Agency,middle,informational-commercial,ready-for-publish,P1
backlink-indexing-checklist,Backlink Indexing Checklist,backlinks,Affiliate Marketer,middle,informational-commercial,ready-for-publish,P2
backlink-indexing-for-client-reporting,Backlink Indexing For Client Reporting,backlinks,SEO Agency,middle,informational-commercial,ready-for-publish,P2
backlink-quality-before-indexing,Backlink Quality Before Indexing,backlinks,Affiliate Marketer,middle,informational-commercial,ready-for-publish,P2
best-backlink-indexer,Best Backlink Indexer: How To Choose A Workflow,backlinks,Tool/API Evaluator,bottom,commercial investigation,ready-for-publish,P2
how-to-get-backlinks-discovered,How To Get Backlinks Discovered,backlinks,SEO Operator,middle,informational-commercial,ready-for-publish,P2
link-building-provider-checklist,Link-Building Provider Checklist,backlinks,SEO Agency,middle,informational-commercial,ready-for-publish,P2
manage-backlink-vendors-indexing-visibility,Managing Backlink Vendors Without Losing Indexing Visibility,backlinks,SEO Agency,middle,informational-commercial,ready-for-publish,P2
track-backlink-discovery-for-seo-campaigns,Track Backlink Discovery For SEO Campaigns,backlinks,SEO Agency,middle,informational-commercial,ready-for-publish,P2
batch-url-submission-workflow,Batch URL Submission Workflow,bulk-seo-operations,Programmatic SEO Builder,middle,informational-commercial,ready-for-publish,P2
bulk-url-operations-workflow,Bulk URL Operations Workflow For SEO Teams,bulk-seo-operations,SEO Operator,middle,informational-commercial,ready-for-publish,P2
bulk-url-prioritization-matrix,Bulk URL Prioritization Matrix For SEO Teams,bulk-seo-operations,SEO Operator,middle,informational-commercial,ready-for-publish,P2
daily-indexing-points-planning,Daily Indexing Capacity Planning For SEO Workflows,bulk-seo-operations,SEO Agency,middle,informational-commercial,ready-for-publish,P2
url-inventory-management-for-seo-teams,URL Inventory Management For SEO Teams,bulk-seo-operations,SEO Agency,middle,informational-commercial,ready-for-publish,P2
free-url-indexer,Free URL Indexer: When To Use One And What To Expect,indexing-education,Website Owner,middle,commercial investigation,ready-for-publish,P2
backlink-indexing-tool-vs-seo-provider,Backlink Indexing Tool vs SEO Provider: Which Workflow Do You Need?,comparisons,SEO Agency,bottom,commercial investigation,ready-for-publish,P2
backlink-tools-vs-indexing-tools,Backlink Tools vs Indexing Tools,comparisons,Tool/API Evaluator,bottom,commercial investigation,ready-for-publish,P2
best-google-indexing-tools,Best Google Indexing Tools,comparisons,Tool/API Evaluator,bottom,commercial,ready-for-publish,P2
desktop-indexer-vs-online-indexing-tool,Desktop Indexer vs Online Indexing Tool,comparisons,Tool/API Evaluator,bottom,commercial,ready-for-publish,P2
free-url-indexer-vs-paid-indexing-tool,Free URL Indexer vs Paid Indexing Tool,comparisons,Tool/API Evaluator,bottom,commercial,ready-for-publish,P2
freeindexer-vs-indexing-api,FreeIndexer vs Indexing API,comparisons,Tool/API Evaluator,bottom,commercial,ready-for-publish,P2
google-search-console-vs-indexing-tool,Google Search Console vs Indexing Tool,comparisons,Tool/API Evaluator,bottom,commercial,ready-for-publish,P2
indexing-api-alternatives,Indexing API Alternatives For SEO Workflows,comparisons,Tool/API Evaluator,bottom,commercial,ready-for-publish,P2
manual-url-submission-vs-bulk-indexing-workflow,Manual URL Submission vs Bulk Indexing Workflow,comparisons,Tool/API Evaluator,bottom,commercial,ready-for-publish,P2
seo-platform-vs-indexing-tool,SEO Platform vs Indexing Tool,comparisons,Tool/API Evaluator,bottom,commercial,ready-for-publish,P2
content-marketing-that-gets-discovered,Content Marketing That Gets Discovered,content-marketing,Content Marketer,top,informational,ready-for-publish,P2
freeindexer-desktop-app-guide,FreeIndexer Desktop App Guide,desktop-app,Blog Or Network Owner,bottom,commercial investigation,ready-for-publish,P2
windows-url-indexing-software-workflow,Windows URL Indexing Software Workflow,desktop-app,Blog Or Network Owner,bottom,commercial investigation,ready-for-publish,P2
google-search-console-indexing-guide,Google Search Console Indexing Guide,google-search-console,Webmaster,top,informational,ready-for-publish,P2
google-search-console-pages-report-explained,Google Search Console Pages Report Explained,google-search-console,Webmaster,top,informational,ready-for-publish,P2
how-to-use-url-inspection-tool,How To Use The URL Inspection Tool,google-search-console,Website Owner,top,informational,ready-for-publish,P2
request-indexing-in-search-console,Request Indexing In Search Console,google-search-console,Website Owner,top,informational,ready-for-publish,P2
search-console-sitemap-errors,Search Console Sitemap Errors,google-search-console,Webmaster,top,informational,ready-for-publish,P2
submit-sitemap-in-google-search-console,How To Submit A Sitemap In Google Search Console,google-search-console,Website Owner,top,informational,ready-for-publish,P2
url-inspection-statuses-explained,URL Inspection Statuses Explained,google-search-console,Webmaster,top,informational,ready-for-publish,P2
validate-fix-search-console-indexing,Validate Fix In Search Console: When To Use It And What To Check,google-search-console,Webmaster,top,informational,ready-for-publish,P2
google-indexing-delay-checklist,Google Indexing Delay Checklist,indexing-education,Website Owner,top,informational,ready-for-publish,P2
how-google-discovers-new-urls,How Google Discovers New URLs,indexing-education,Website Owner,top,informational,ready-for-publish,P2
how-search-engines-crawl-and-index-pages,How Search Engines Crawl And Index Pages,indexing-education,Website Owner,top,informational,ready-for-publish,P2
how-to-prioritize-urls-for-indexing,How To Prioritize URLs For Indexing,indexing-education,SEO Operator,middle,informational-commercial,ready-for-publish,P2
indexing-signals-that-help-google-discover-content,Indexing Signals That Help Google Discover Content,indexing-education,SEO Operator,top,informational,ready-for-publish,P2
search-discovery-workflow-for-new-content,Search Discovery Workflow For New Content,indexing-education,Website Owner,middle,informational-commercial,ready-for-publish,P2
url-indexed-crawled-discovered-difference,"Indexed, Crawled, Or Discovered: What The Difference Means",indexing-education,Website Owner,top,informational,ready-for-publish,P2
url-indexing-vs-ranking,URL Indexing vs Ranking: What Is The Difference?,indexing-education,Website Owner,top,informational,ready-for-publish,P2
url-submission-checklist-before-indexing,URL Submission Checklist Before Indexing,indexing-education,Website Owner,middle,informational-commercial,ready-for-publish,P2
indexing-education-hub,Indexing Education Hub,indexing-education,Website Owner,top,informational,ready-for-publish,P2
ecommerce-category-page-indexing-guide,Ecommerce Category Page Indexing Guide,platform-seo,Ecommerce Store Owner,middle,informational-commercial,ready-for-publish,P2
shopify-seo-indexing-checklist,Shopify SEO Indexing Checklist,platform-seo,Ecommerce Store Owner,middle,informational-commercial,ready-for-publish,P2
wordpress-indexing-checklist,WordPress Indexing Checklist,platform-seo,Website Owner,middle,informational-commercial,ready-for-publish,P2
gsa-search-engine-ranker-vs-indexing-workflow,GSA Search Engine Ranker vs Indexing Workflow,seo-tools-providers,SEO Operator,bottom,commercial investigation,ready-for-publish,P2
rankerx-vs-seo-provider-workflow,RankerX vs SEO Provider Workflow,seo-tools-providers,SEO Agency,bottom,commercial investigation,ready-for-publish,P2
seo-campaign-services-for-small-websites,SEO Campaign Services For Small Websites,seo-tools-providers,Website Owner,middle,informational-commercial,ready-for-publish,P2
seo-provider-vs-indexing-tool,SEO Provider vs Indexing Tool,seo-tools-providers,SEO Agency,bottom,commercial investigation,ready-for-publish,P2
seo-tool-stack-for-small-agencies,SEO Tool Stack For Small Agencies,seo-tools-providers,SEO Agency,bottom,commercial investigation,ready-for-publish,P2
