slug,article_path,hero_image_path,uploaded_image_url,draft_status,blog_post_id,published_url,live_date,last_checked_live,notes
indexing-education-hub,content/pillars/indexing-education-hub.md,images/exports/indexing-education-hub-hero.png,,not-submitted,,,,,Blocked until blog API and object storage credentials are provided.
why-google-is-not-indexing-my-url,content/troubleshooting/why-google-is-not-indexing-my-url.md,images/exports/why-google-is-not-indexing-my-url-hero.png,,not-submitted,,,,,Blocked until blog API and object storage credentials are provided.
free-url-indexer,content/commercial/free-url-indexer.md,images/exports/free-url-indexer-hero.png,,not-submitted,,,,,Blocked until blog API and object storage credentials are provided.
url-indexing-for-seo-agencies,content/use-cases/url-indexing-for-seo-agencies.md,images/exports/url-indexing-for-seo-agencies-hero.png,,not-submitted,,,,,Blocked until blog API and object storage credentials are provided.
programmatic-seo-indexing-workflow,content/use-cases/programmatic-seo-indexing-workflow.md,images/exports/programmatic-seo-indexing-workflow-hero.png,,not-submitted,,,,,Blocked until blog API and object storage credentials are provided.
indexing-workflow-for-affiliate-sites,content/use-cases/indexing-workflow-for-affiliate-sites.md,images/exports/indexing-workflow-for-affiliate-sites-hero.png,,not-submitted,,,,,Blocked until blog API and object storage credentials are provided.
indexing-for-saas-product-pages,content/use-cases/indexing-for-saas-product-pages.md,images/exports/indexing-for-saas-product-pages-hero.png,,not-submitted,,,,,Blocked until blog API and object storage credentials are provided.
best-google-indexing-tools,content/comparisons/best-google-indexing-tools.md,images/exports/best-google-indexing-tools-hero.png,,not-submitted,,,,,Blocked until blog API and object storage credentials are provided.
freeindexer-vs-indexing-api,content/comparisons/freeindexer-vs-indexing-api.md,images/exports/freeindexer-vs-indexing-api-hero.png,,not-submitted,,,,,Blocked until blog API and object storage credentials are provided.
faster-google-indexing-for-website-owners,content/use-cases/faster-google-indexing-for-website-owners.md,images/exports/faster-google-indexing-for-website-owners-hero.png,,not-submitted,,,,,Blocked until blog API and object storage credentials are provided.

