slug,article_path,hero_image_path,uploaded_image_url,draft_status,blog_post_id,published_url,live_date,last_checked_live,notes
indexing-education-hub,content/pillars/indexing-education-hub.md,images/exports/indexing-education-hub-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/indexing-education-hub-hero.png,published,6457,https://blog.freeindexer.com/indexing-education-hub,,,Draft synced through signed 99sync API.
why-google-is-not-indexing-my-url,content/troubleshooting/why-google-is-not-indexing-my-url.md,images/exports/why-google-is-not-indexing-my-url-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/why-google-is-not-indexing-my-url-hero.png,published,6458,https://blog.freeindexer.com/why-google-is-not-indexing-my-url,,,Draft synced through signed 99sync API.
free-url-indexer,content/commercial/free-url-indexer.md,images/exports/free-url-indexer-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/free-url-indexer-hero.png,published,6456,https://blog.freeindexer.com/free-url-indexer,,,Draft synced through signed 99sync API.
url-indexing-for-seo-agencies,content/use-cases/url-indexing-for-seo-agencies.md,images/exports/url-indexing-for-seo-agencies-hero.png,,not-submitted,,,,,Blocked until hero upload and draft submission are run.
programmatic-seo-indexing-workflow,content/use-cases/programmatic-seo-indexing-workflow.md,images/exports/programmatic-seo-indexing-workflow-hero.png,,not-submitted,,,,,Blocked until hero upload and draft submission are run.
indexing-workflow-for-affiliate-sites,content/use-cases/indexing-workflow-for-affiliate-sites.md,images/exports/indexing-workflow-for-affiliate-sites-hero.png,,not-submitted,,,,,Blocked until hero upload and draft submission are run.
indexing-for-saas-product-pages,content/use-cases/indexing-for-saas-product-pages.md,images/exports/indexing-for-saas-product-pages-hero.png,,not-submitted,,,,,Blocked until hero upload and draft submission are run.
best-google-indexing-tools,content/comparisons/best-google-indexing-tools.md,images/exports/best-google-indexing-tools-hero.png,,not-submitted,,,,,Blocked until hero upload and draft submission are run.
freeindexer-vs-indexing-api,content/comparisons/freeindexer-vs-indexing-api.md,images/exports/freeindexer-vs-indexing-api-hero.png,,not-submitted,,,,,Blocked until hero upload and draft submission are run.
faster-google-indexing-for-website-owners,content/use-cases/faster-google-indexing-for-website-owners.md,images/exports/faster-google-indexing-for-website-owners-hero.png,,not-submitted,,,,,Blocked until hero upload and draft submission are run.
google-search-console-indexing-guide,content/google-search-console/google-search-console-indexing-guide.md,images/exports/google-search-console-indexing-guide-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/google-search-console-indexing-guide-hero.png,published,6462,https://blog.freeindexer.com/google-search-console-indexing-guide-1,,,Published through signed 99sync API. Live URL uses -1 because original slug is reserved by a soft-deleted post.
technical-seo-indexing-audit,content/technical-seo/technical-seo-indexing-audit.md,images/exports/technical-seo-indexing-audit-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/technical-seo-indexing-audit-hero.png,published,6463,https://blog.freeindexer.com/technical-seo-indexing-audit-1,,,Published through signed 99sync API. Live URL uses -1 because original slug is reserved by a soft-deleted post.
backlink-discovery-and-indexing-guide,content/backlinks/backlink-discovery-and-indexing-guide.md,images/exports/backlink-discovery-and-indexing-guide-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/backlink-discovery-and-indexing-guide-hero.png,published,6464,https://blog.freeindexer.com/backlink-discovery-and-indexing-guide-1,,,Published through signed 99sync API. Live URL uses -1 because original slug is reserved by a soft-deleted post.
how-google-discovers-new-urls,content/indexing-education/how-google-discovers-new-urls.md,images/exports/how-google-discovers-new-urls-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/how-google-discovers-new-urls-hero.png,published,6465,https://blog.freeindexer.com/how-google-discovers-new-urls,,,Draft synced through signed 99sync API.
